Month,Sun Hours per month,Sun hours per day,,,
January,61.59,1.987,,,
February,89.57,3.199,,,
March,129.03,4.162,,,
April,168.82,5.627,,,
May,309.37,9.980,,,
June,183.3,6.110,,,
July,185.03,5.969,,,
August,170.89,5.513,,,
September,139.38,4.646,,,
October,104.86,3.383,,,
November,78.5,2.617,,,
December,53.51,1.726,,,
